ManufacturerName,Transmission,Colour,EngineFuel,EngineHasGas,EngineType,BodyType,ModelName
Audi,automatic,green,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,blue,diesel,FALSE,diesel,hatchback,A3
Audi,mechanical,silver,diesel,FALSE,diesel,hatchback,A3
Audi,automatic,blue,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,white,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,black,diesel,FALSE,diesel,coupe,A3
Audi,automatic,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,white,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,white,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A3
Audi,mechanical,grey,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,white,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,blue,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,black,diesel,FALSE,diesel,sedan,A3
Audi,automatic,white,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,grey,gasoline,FALSE,gasoline,universal,A3
Audi,mechanical,silver,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,brown,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,grey,diesel,FALSE,diesel,hatchback,A3
Audi,automatic,silver,diesel,FALSE,diesel,hatchback,A3
Audi,mechanical,red,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,white,gasoline,FALSE,gasoline,universal,A3
Audi,automatic,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,other,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,white,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A3
Audi,automatic,silver,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A3
Audi,mechanical,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,grey,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,green,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,other,diesel,FALSE,diesel,hatchback,A3
Audi,mechanical,green,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,black,gasoline,FALSE,gasoline,hatchback,A3
Audi,automatic,other,gasoline,FALSE,gasoline,hatchback,A3
Audi,mechanical,black,diesel,FALSE,diesel,hatchback,A3
Audi,mechanical,black,diesel,FALSE,diesel,hatchback,A3
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,white,diesel,FALSE,diesel,universal,A4
Audi,automatic,grey,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,red,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,red,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,other,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,brown,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,cabriolet,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,blue,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,silver,diesel,FALSE,diesel,sedan,A4
Audi,automatic,green,gas,TRUE,gasoline,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,blue,diesel,FALSE,diesel,universal,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,other,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,universal,A4
Audi,mechanical,grey,diesel,FALSE,diesel,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,red,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,diesel,FALSE,diesel,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,diesel,FALSE,diesel,sedan,A4
Audi,automatic,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,white,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,white,diesel,FALSE,diesel,universal,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,other,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,other,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,violet,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,silver,diesel,FALSE,diesel,universal,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,diesel,FALSE,diesel,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,diesel,FALSE,diesel,universal,A4
Audi,mechanical,other,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,other,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,universal,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gas,TRUE,gasoline,universal,A4
Audi,mechanical,grey,diesel,FALSE,diesel,universal,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,diesel,FALSE,diesel,universal,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,red,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,blue,diesel,FALSE,diesel,universal,A4
Audi,mechanical,blue,diesel,FALSE,diesel,universal,A4
Audi,mechanical,red,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,universal,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,diesel,FALSE,diesel,universal,A4
Audi,mechanical,other,diesel,FALSE,diesel,universal,A4
Audi,mechanical,white,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,violet,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,sedan,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,other,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,grey,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,red,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,blue,diesel,FALSE,diesel,universal,A4
Audi,mechanical,green,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,red,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,hatchback,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,other,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,other,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,violet,diesel,FALSE,diesel,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,grey,diesel,FALSE,diesel,universal,A4
Audi,automatic,blue,diesel,FALSE,diesel,universal,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,violet,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,other,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,white,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,diesel,FALSE,diesel,universal,A4
Audi,mechanical,silver,diesel,FALSE,diesel,universal,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,other,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,other,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,grey,diesel,FALSE,diesel,universal,A4
Audi,mechanical,violet,diesel,FALSE,diesel,universal,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,silver,diesel,FALSE,diesel,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,other,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,other,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,red,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,brown,gasoline,FALSE,gasoline,cabriolet,A4
Audi,automatic,green,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,white,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,other,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,other,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,diesel,FALSE,diesel,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,red,diesel,FALSE,diesel,universal,A4
Audi,mechanical,red,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,silver,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,silver,diesel,FALSE,diesel,universal,A4
Audi,automatic,white,diesel,FALSE,diesel,sedan,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,grey,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,hybrid-petrol,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,universal,A4
Audi,mechanical,silver,diesel,FALSE,diesel,universal,A4
Audi,mechanical,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,white,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,universal,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,grey,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,gasoline,FALSE,gasoline,sedan,A4
Audi,automatic,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,other,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,green,gasoline,FALSE,gasoline,universal,A4
Audi,automatic,silver,diesel,FALSE,diesel,sedan,A4
Audi,automatic,black,diesel,FALSE,diesel,universal,A4
Audi,mechanical,silver,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,black,gasoline,FALSE,gasoline,sedan,A4
Audi,mechanical,blue,diesel,FALSE,diesel,sedan,A4
